iso3c,date,ind_value,ind_metadata,ind_quality
SYR,2007,NaN,NA,0
SYR,2008,NaN,NA,0
SYR,2009,NaN,NA,0
SYR,2010,527.2779,CA,0.75
SYR,2011,NaN,NA,0
SYR,2012,NaN,NA,0
SYR,2013,NaN,NA,0
SYR,2014,NaN,NA,0
SYR,2015,NaN,NA,0
SYR,2016,NaN,NA,0
SYR,2017,NaN,NA,0
SYR,2018,NaN,NA,0
SYR,2019,NaN,NA,0
TCA,2004,NaN,NA,0
TCA,2005,NaN,NA,0
TCA,2006,NaN,NA,0
TCA,2007,NaN,NA,0
TCA,2008,NaN,NA,0
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,NA,0
TCA,2016,NaN,NA,0
TCA,2017,NaN,NA,0
TCA,2018,NaN,NA,0
TCA,2019,NaN,NA,0
TCD,2004,83.18478,CA,0.75
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,64.12527,CA,0.75
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
TCD,2014,NaN,NA,0
TCD,2015,74.02243,CA,0.75
TCD,2016,NaN,NA,0
TCD,2017,NaN,NA,0
TCD,2018,NaN,NA,0
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,NaN,NA,0
TGO,2006,46.86498,CA,0.75
TGO,2007,NaN,NA,0
TGO,2008,NaN,NA,0
TGO,2009,NaN,NA,0
TGO,2010,16.79516,CA,0.75
TGO,2011,NaN,NA,0
TGO,2012,18.67138,CA,0.75
TGO,2013,NaN,NA,0
TGO,2014,22.64252,CA,0.75
TGO,2015,NaN,NA,0
TGO,2016,NaN,NA,0
TGO,2017,17.61459,CA,0.75
TGO,2018,NaN,NA,0
TGO,2019,NaN,NA,0
THA,2004,NaN,NA,0
THA,2005,NaN,NA,0
THA,2006,334.80644,CA,0.75
THA,2007,NaN,NA,0
THA,2008,NaN,NA,0
THA,2009,NaN,NA,0
THA,2010,NaN,NA,0
THA,2011,NaN,NA,0
THA,2012,435.99695,CA,0.75
THA,2013,NaN,NA,0
THA,2014,NaN,NA,0
THA,2015,NaN,NA,0
THA,2016,310.78601,CA,0.75
THA,2017,NaN,NA,0
THA,2018,NaN,NA,0
THA,2019,NaN,NA,0
TJK,2004,NaN,NA,0
TJK,2005,58.02384,CA,0.75
TJK,2006,NaN,NA,0
TJK,2007,106.75697,CA,0.75
TJK,2008,NaN,NA,0
TJK,2009,40.22677,CA,0.75
TJK,2010,NaN,NA,0
TJK,2011,NaN,NA,0
TJK,2012,73.48931,CA,0.75
TJK,2013,NaN,NA,0
TJK,2014,NaN,NA,0
TJK,2015,NaN,NA,0
TJK,2016,47.09065,CA,0.75
TJK,2017,43.37497,CA,0.75
TJK,2018,NaN,NA,0
TJK,2019,NaN,NA,0
TKL,2004,NaN,NA,0
TKL,2005,NaN,NA,0
TKL,2006,NaN,NA,0
TKL,2007,NaN,NA,0
TKL,2008,NaN,NA,0
TKL,2009,NaN,NA,0
TKL,2010,NaN,NA,0
TKL,2011,NaN,NA,0
TKL,2012,NaN,NA,0
TKL,2013,NaN,NA,0
TKL,2014,NaN,NA,0
TKL,2015,NaN,NA,0
TKL,2016,NaN,NA,0
TKL,2017,NaN,NA,0
TKL,2018,NaN,NA,0
TKL,2019,NaN,NA,0
TKM,2004,NaN,NA,0
TKM,2005,NaN,NA,0
TKM,2006,23.4874,CA,0.75
TKM,2007,NaN,NA,0
TKM,2008,NaN,NA,0
TKM,2009,NaN,NA,0
TKM,2010,NaN,NA,0
TKM,2011,NaN,NA,0
TKM,2012,NaN,NA,0
TKM,2013,NaN,NA,0
TKM,2014,NaN,NA,0
TKM,2015,39.94385,CA,0.75
TKM,2016,NaN,NA,0
TKM,2017,NaN,NA,0
TKM,2018,NaN,NA,0
TKM,2019,NaN,NA,0
TLS,2004,NaN,NA,0
TLS,2005,NaN,NA,0
TLS,2006,NaN,NA,0
TLS,2007,2.5502,CA,0.75
TLS,2008,NaN,NA,0
TLS,2009,9.53462,CA,0.75
TLS,2010,NaN,NA,0
TLS,2011,NaN,NA,0
TLS,2012,NaN,NA,0
TLS,2013,2.5216,CA,0.75
TLS,2014,NaN,NA,0
TLS,2015,NaN,NA,0
TLS,2016,NaN,NA,0
TLS,2017,NaN,NA,0
TLS,2018,NaN,NA,0
TLS,2019,NaN,NA,0
TON,2004,NaN,NA,0
TON,2005,NaN,NA,0
TON,2006,NaN,NA,0
TON,2007,NaN,NA,0
TON,2008,NaN,NA,0
TON,2009,NaN,NA,0
TON,2010,NaN,NA,0
TON,2011,NaN,NA,0
TON,2012,2.29744,CA,0.75
TON,2013,NaN,NA,0
TON,2014,NaN,NA,0
TON,2015,NaN,NA,0
TON,2016,NaN,NA,0
TON,2017,NaN,NA,0
TON,2018,NaN,NA,0
TON,2019,NaN,NA,0
TTO,2004,NaN,NA,0
TTO,2005,NaN,NA,0
TTO,2006,NaN,NA,0
TTO,2007,NaN,NA,0
TTO,2008,NaN,NA,0
TTO,2009,NaN,NA,0
TTO,2010,NaN,NA,0
TTO,2011,11.10004,CA,0.75
TTO,2012,NaN,NA,0
TTO,2013,NaN,NA,0
TTO,2014,NaN,NA,0
TTO,2015,NaN,NA,0
TTO,2016,NaN,NA,0
TTO,2017,NaN,NA,0
TTO,2018,NaN,NA,0
TTO,2019,NaN,NA,0
TUN,2004,NaN,NA,0
TUN,2005,NaN,NA,0
TUN,2006,70.60398,CA,0.75
TUN,2007,NaN,NA,0
TUN,2008,NaN,NA,0
TUN,2009,NaN,NA,0
TUN,2010,NaN,NA,0
TUN,2011,NaN,NA,0
TUN,2012,132.01547,CA,0.75
TUN,2013,NaN,NA,0
TUN,2014,NaN,NA,0
TUN,2015,NaN,NA,0
TUN,2016,NaN,NA,0
TUN,2017,NaN,NA,0
TUN,2018,178.44479,CA,0.75
TUN,2019,NaN,NA,0
TUR,2004,576.68124,CA,0.75
TUR,2005,NaN,NA,0
TUR,2006,NaN,NA,0
TUR,2007,NaN,NA,0
TUR,2008,627.46747,CA,0.75
TUR,2009,NaN,NA,0
TUR,2010,NaN,NA,0
TUR,2011,NaN,NA,0
TUR,2012,NaN,NA,0
TUR,2013,738.84471,CA,0.75
TUR,2014,NaN,NA,0
TUR,2015,NaN,NA,0
TUR,2016,NaN,NA,0
TUR,2017,NaN,NA,0
TUR,2018,546.69119,CA,0.75
TUR,2019,NaN,NA,0
TUV,2004,NaN,NA,0
TUV,2005,NaN,NA,0
TUV,2006,NaN,NA,0
TUV,2007,0.063,CA,0.75
TUV,2008,NaN,NA,0
TUV,2009,NaN,NA,0
TUV,2010,NaN,NA,0
TUV,2011,NaN,NA,0
TUV,2012,NaN,NA,0
TUV,2013,NaN,NA,0
TUV,2014,NaN,NA,0
TUV,2015,NaN,NA,0
TUV,2016,NaN,NA,0
TUV,2017,NaN,NA,0
TUV,2018,NaN,NA,0
TUV,2019,NaN,NA,0
TZA,2004,323.8909,CA,0.75
TZA,2005,NaN,NA,0
TZA,2006,NaN,NA,0
TZA,2007,NaN,NA,0
TZA,2008,NaN,NA,0
TZA,2009,364.76761,CA,0.75
TZA,2010,425.59363,CA,0.75
TZA,2011,416.13751,CA,0.75
TZA,2012,NaN,NA,0
TZA,2013,427.05806,CA,0.75
TZA,2014,NaN,NA,0
TZA,2015,323.78718,CA,0.75
TZA,2016,NaN,NA,0
TZA,2017,NaN,NA,0
TZA,2018,260.851,CA,0.75
TZA,2019,NaN,NA,0
UGA,2004,NaN,NA,0
UGA,2005,NaN,NA,0
UGA,2006,276.62653,CA,0.75
UGA,2007,NaN,NA,0
UGA,2008,NaN,NA,0
UGA,2009,197.51809,CA,0.75
UGA,2010,NaN,NA,0
UGA,2011,244.23361,CA,0.75
UGA,2012,380.57706,CA,0.75
UGA,2013,NaN,NA,0
UGA,2014,247.74922,CA,0.75
UGA,2015,NaN,NA,0
UGA,2016,269.83973,CA,0.75
UGA,2017,NaN,NA,0
UGA,2018,NaN,NA,0
UGA,2019,NaN,NA,0
UKR,2004,NaN,NA,0
UKR,2005,NaN,NA,0
UKR,2006,NaN,NA,0
UKR,2007,NaN,NA,0
UKR,2008,NaN,NA,0
UKR,2009,NaN,NA,0
UKR,2010,NaN,NA,0
UKR,2011,NaN,NA,0
UKR,2012,NaN,NA,0
UKR,2013,NaN,NA,0
UKR,2014,NaN,NA,0
UKR,2015,NaN,NA,0
UKR,2016,NaN,NA,0
UKR,2017,NaN,NA,0
UKR,2018,NaN,NA,0
UKR,2019,NaN,NA,0
UMI,2004,NaN,NA,0
UMI,2005,NaN,NA,0
UMI,2006,NaN,NA,0
UMI,2007,NaN,NA,0
UMI,2008,NaN,NA,0
UMI,2009,NaN,NA,0
UMI,2010,NaN,NA,0
UMI,2011,NaN,NA,0
UMI,2012,NaN,NA,0
UMI,2013,NaN,NA,0
UMI,2014,NaN,NA,0
UMI,2015,NaN,NA,0
UMI,2016,NaN,NA,0
UMI,2017,NaN,NA,0
UMI,2018,NaN,NA,0
UMI,2019,NaN,NA,0
URY,2004,24.06259,CA,0.75
URY,2005,NaN,NA,0
URY,2006,NaN,NA,0
URY,2007,19.478,CA,0.75
URY,2008,NaN,NA,0
URY,2009,NaN,NA,0
URY,2010,NaN,NA,0
URY,2011,16.90243,CA,0.75
URY,2012,NaN,NA,0
URY,2013,NaN,NA,0
URY,2014,NaN,NA,0
URY,2015,NaN,NA,0
URY,2016,NaN,NA,0
URY,2017,NaN,NA,0
URY,2018,NaN,NA,0
URY,2019,NaN,NA,0
USA,2004,NaN,NA,0
USA,2005,1641.873,CA,0.75
USA,2006,NaN,NA,0
USA,2007,NaN,NA,0
USA,2008,NaN,NA,0
USA,2009,1636.02106,CA,0.75
USA,2010,NaN,NA,0
USA,2011,NaN,NA,0
USA,2012,1240.75116,CA,0.75
USA,2013,NaN,NA,0
USA,2014,1652.39963,CA,0.75
USA,2015,NaN,NA,0
USA,2016,1841.94664,CA,0.75
USA,2017,NaN,NA,0
USA,2018,NaN,NA,0
USA,2019,NaN,NA,0
UZB,2004,NaN,NA,0
UZB,2005,NaN,NA,0
UZB,2006,317.39355,CA,0.75
UZB,2007,NaN,NA,0
UZB,2008,NaN,NA,0
UZB,2009,NaN,NA,0
UZB,2010,NaN,NA,0
UZB,2011,NaN,NA,0
UZB,2012,NaN,NA,0
UZB,2013,NaN,NA,0
UZB,2014,NaN,NA,0
UZB,2015,NaN,NA,0
UZB,2016,NaN,NA,0
UZB,2017,153.18538,CA,0.75
UZB,2018,NaN,NA,0
UZB,2019,NaN,NA,0
VAT,2004,NaN,NA,0
VAT,2005,NaN,NA,0
VAT,2006,NaN,NA,0
VAT,2007,NaN,NA,0
VAT,2008,NaN,NA,0
VAT,2009,NaN,NA,0
VAT,2010,NaN,NA,0
VAT,2011,NaN,NA,0
VAT,2012,NaN,NA,0
VAT,2013,NaN,NA,0
VAT,2014,NaN,NA,0
VAT,2015,NaN,NA,0
VAT,2016,NaN,NA,0
VAT,2017,NaN,NA,0
VAT,2018,NaN,NA,0
VAT,2019,NaN,NA,0
VCT,2004,NaN,NA,0
VCT,2005,NaN,NA,0
VCT,2006,NaN,NA,0
VCT,2007,NaN,NA,0
VCT,2008,NaN,NA,0
VCT,2009,NaN,NA,0
VCT,2010,NaN,NA,0
VCT,2011,NaN,NA,0
VCT,2012,NaN,NA,0
VCT,2013,NaN,NA,0
VCT,2014,NaN,NA,0
VCT,2015,NaN,NA,0
VCT,2016,NaN,NA,0
VCT,2017,NaN,NA,0
VCT,2018,NaN,NA,0
VCT,2019,NaN,NA,0
VEN,2004,148.06834,CA,0.75
VEN,2005,157.15117,CA,0.75
VEN,2006,175.31528,CA,0.75
VEN,2007,175.84799,CA,0.75
VEN,2008,181.88188,CA,0.75
VEN,2009,185.08147,CA,0.75
VEN,2010,NaN,NA,0
VEN,2011,NaN,NA,0
VEN,2012,NaN,NA,0
VEN,2013,NaN,NA,0
VEN,2014,NaN,NA,0
VEN,2015,NaN,NA,0
VEN,2016,NaN,NA,0
VEN,2017,NaN,NA,0
VEN,2018,NaN,NA,0
VEN,2019,NaN,NA,0
VGB,2004,NaN,NA,0
VGB,2005,NaN,NA,0
VGB,2006,NaN,NA,0
VGB,2007,NaN,NA,0
VGB,2008,NaN,NA,0
VGB,2009,NaN,NA,0
VGB,2010,NaN,NA,0
VGB,2011,NaN,NA,0
VGB,2012,NaN,NA,0
VGB,2013,NaN,NA,0
VGB,2014,NaN,NA,0
VGB,2015,NaN,NA,0
VGB,2016,NaN,NA,0
VGB,2017,NaN,NA,0
VGB,2018,NaN,NA,0
VGB,2019,NaN,NA,0
VIR,2004,NaN,NA,0
VIR,2005,NaN,NA,0
VIR,2006,NaN,NA,0
VIR,2007,NaN,NA,0
VIR,2008,NaN,NA,0
VIR,2009,NaN,NA,0
VIR,2010,NaN,NA,0
VIR,2011,NaN,NA,0
VIR,2012,NaN,NA,0
VIR,2013,NaN,NA,0
VIR,2014,NaN,NA,0
VIR,2015,NaN,NA,0
VIR,2016,NaN,NA,0
VIR,2017,NaN,NA,0
VIR,2018,NaN,NA,0
VIR,2019,NaN,NA,0
VNM,2004,179.00274,CA,0.75
VNM,2005,174.12244,CA,0.75
VNM,2006,214.59208,CA,0.75
VNM,2007,204.28699,CA,0.75
VNM,2008,212.68575,CA,0.75
VNM,2009,NaN,NA,0
VNM,2010,321.82451,CA,0.75
VNM,2011,NaN,NA,0
VNM,2012,356.81453,CA,0.75
VNM,2013,345.25732,CA,0.75
VNM,2014,265.01556,CA,0.75
VNM,2015,405.06686,CA,0.75
VNM,2016,NaN,NA,0
VNM,2017,456.88851,CA,0.75
VNM,2018,NaN,NA,0
VNM,2019,NaN,NA,0
VUT,2004,NaN,NA,0
VUT,2005,NaN,NA,0
VUT,2006,NaN,NA,0
VUT,2007,1.46108,CA,0.75
VUT,2008,NaN,NA,0
VUT,2009,NaN,NA,0
VUT,2010,NaN,NA,0
VUT,2011,NaN,NA,0
VUT,2012,NaN,NA,0
VUT,2013,1.8615,CA,0.75
VUT,2014,NaN,NA,0
VUT,2015,NaN,NA,0
VUT,2016,NaN,NA,0
VUT,2017,NaN,NA,0
VUT,2018,NaN,NA,0
VUT,2019,NaN,NA,0
WLF,2004,NaN,NA,0
WLF,2005,NaN,NA,0
WLF,2006,NaN,NA,0
WLF,2007,NaN,NA,0
WLF,2008,NaN,NA,0
WLF,2009,NaN,NA,0
WLF,2010,NaN,NA,0
WLF,2011,NaN,NA,0
WLF,2012,NaN,NA,0
WLF,2013,NaN,NA,0
WLF,2014,NaN,NA,0
WLF,2015,NaN,NA,0
WLF,2016,NaN,NA,0
WLF,2017,NaN,NA,0
WLF,2018,NaN,NA,0
WLF,2019,NaN,NA,0
WSM,2004,NaN,NA,0
WSM,2005,NaN,NA,0
WSM,2006,NaN,NA,0
WSM,2007,NaN,NA,0
WSM,2008,NaN,NA,0
WSM,2009,NaN,NA,0
WSM,2010,NaN,NA,0
WSM,2011,NaN,NA,0
WSM,2012,NaN,NA,0
WSM,2013,NaN,NA,0
WSM,2014,1.52539,CA,0.75
WSM,2015,NaN,NA,0
WSM,2016,NaN,NA,0
WSM,2017,NaN,NA,0
WSM,2018,NaN,NA,0
WSM,2019,NaN,NA,0
YEM,2004,NaN,NA,0
YEM,2005,207.31171,CA,0.75
YEM,2006,NaN,NA,0
YEM,2007,NaN,NA,0
YEM,2008,NaN,NA,0
YEM,2009,NaN,NA,0
YEM,2010,NaN,NA,0
YEM,2011,55.28754,CA,0.75
YEM,2012,NaN,NA,0
YEM,2013,94.23014,CA,0.75
YEM,2014,NaN,NA,0
YEM,2015,NaN,NA,0
YEM,2016,NaN,NA,0
YEM,2017,NaN,NA,0
YEM,2018,NaN,NA,0
YEM,2019,NaN,NA,0
ZAF,2004,838.24552,CA,0.75
ZAF,2005,NaN,NA,0
ZAF,2006,NaN,NA,0
ZAF,2007,NaN,NA,0
ZAF,2008,701.8349,CA,0.75
ZAF,2009,NaN,NA,0
ZAF,2010,NaN,NA,0
ZAF,2011,NaN,NA,0
ZAF,2012,987.18194,CA,0.75
ZAF,2013,NaN,NA,0
ZAF,2014,NaN,NA,0
ZAF,2015,NaN,NA,0
ZAF,2016,771.92546,CA,0.75
ZAF,2017,NaN,NA,0
ZAF,2018,NaN,NA,0
ZAF,2019,NaN,NA,0
ZMB,2004,NaN,NA,0
ZMB,2005,NaN,NA,0
ZMB,2006,NaN,NA,0
ZMB,2007,197.60688,CA,0.75
ZMB,2008,NaN,NA,0
ZMB,2009,NaN,NA,0
ZMB,2010,NaN,NA,0
ZMB,2011,NaN,NA,0
ZMB,2012,NaN,NA,0
ZMB,2013,165.05427,CA,0.75
ZMB,2014,NaN,NA,0
ZMB,2015,NaN,NA,0
ZMB,2016,NaN,NA,0
ZMB,2017,NaN,NA,0
ZMB,2018,150.02236,CA,0.75
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,NA,0
ZWE,2005,156.46306,CA,0.75
ZWE,2006,NaN,NA,0
ZWE,2007,NaN,NA,0
ZWE,2008,NaN,NA,0
ZWE,2009,67.48881,CA,0.75
ZWE,2010,115.53659,CA,0.75
ZWE,2011,NaN,NA,0
ZWE,2012,NaN,NA,0
ZWE,2013,NaN,NA,0
ZWE,2014,79.71318,CA,0.75
ZWE,2015,127.48749,CA,0.75
ZWE,2016,NaN,NA,0
ZWE,2017,NaN,NA,0
ZWE,2018,NaN,NA,0
ZWE,2019,54.15055,CA,0.75
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
NA,2009,NaN,NA,0
NA,2010,NaN,NA,0
NA,2011,NaN,NA,0
NA,2012,NaN,NA,0
NA,2013,NaN,NA,0
NA,2014,NaN,NA,0
NA,2015,NaN,NA,0
NA,2016,NaN,NA,0
NA,2017,NaN,NA,0
NA,2018,NaN,NA,0
NA,2019,NaN,NA,0
